GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
module-core,by.gstu.project.core.model,Client,30,0,0,0,9,0,5,0,5,0
module-core,by.gstu.project.core.model,Transaction,23,0,0,0,7,0,3,0,3,0
module-core,by.gstu.project.core.model,Account,15,0,0,0,6,0,3,0,3,0
module-core,by.gstu.project.core.service,BankService,35,0,2,0,7,0,6,0,5,0
